date,Active_Power,Weather_Temperature_Celsius,Weather_Relative_Humidity,Global_Horizontal_Radiation,Diffuse_Horizontal_Radiation
2019/3/15 11:00,6.290805578,30.77088467,14.07842183,447.4980113,423.9889094
2019/3/15 12:00,8.145411174,32.54080089,12.75047247,871.1203664,366.536197
2019/3/15 13:00,8.953739087,33.96708043,12.03830918,1069.623932,144.3145936
2019/3/15 14:00,6.233433247,34.40062714,12.00849247,709.9222107,444.4898148
2019/3/15 15:00,6.63602227,34.93285974,11.57799196,651.1720352,214.2989527
2019/3/15 16:00,6.299305479,34.96420892,11.6043849,463.2455215,149.9747922
2019/3/15 17:00,4.884916822,34.62183698,11.39067101,285.1907857,47.26348432
2019/3/15 18:00,1.318938883,33.13109589,12.14506825,58.71879244,25.23522258
2019/3/15 19:00,-0.005166666,31.06448762,13.43527571,2.760639429,2.566086988
2019/3/15 20:00,0.0,27.91128858,16.41769632,2.595102529,2.41663003
2019/3/15 21:00,0.0,24.74371703,20.76309919,2.400017172,2.099425852
2019/3/15 22:00,0.0,23.24780544,22.91047128,1.572290689,1.266768465
2019/3/15 23:00,0.0,22.33497731,23.97294585,1.374768188,1.041619177
2019/3/16 0:00,0.0,21.52056185,25.08593003,1.530795346,1.170990522
2019/3/16 1:00,0.0,20.49261824,26.80673297,1.450471431,1.09563751
2019/3/16 2:00,0.0,20.73904594,26.88601987,0.882237129,0.777950528
2019/3/16 3:00,0.0,20.51678149,27.44202598,2.248478328,1.873076946
2019/3/16 4:00,0.0,18.90524228,29.93619569,1.289691344,0.936382681
2019/3/16 5:00,0.0,17.95941607,31.19648059,2.042183479,1.601117522
2019/3/16 6:00,0.020166662,17.27671623,33.08155616,6.797276696,4.982226496
2019/3/16 7:00,1.752738784,20.91898457,27.04812686,67.6659263,29.23805857
2019/3/16 8:00,6.019838889,27.04528141,15.59953586,414.2819392,105.799393
2019/3/16 9:00,9.150699933,30.22156509,12.48169374,664.0222575,104.5731958
2019/3/16 10:00,8.598761082,31.94295677,11.91885336,867.1239014,82.08454577
2019/3/16 11:00,8.804050048,33.25658512,11.54429468,989.2055257,123.867932
2019/3/16 12:00,8.539010922,34.30908553,11.54784695,1027.612478,144.2554391
2019/3/16 13:00,8.474338969,34.91981379,11.37825457,1019.904317,229.7082113
2019/3/16 14:00,7.100427707,35.2247928,10.9787457,764.6343435,334.6754011
2019/3/16 15:00,6.054272215,35.22249635,10.42488829,588.6784032,261.6781375
2019/3/16 16:00,5.655605634,35.0935386,10.35453574,467.6504059,190.1337242
2019/3/16 17:00,3.231716712,34.05132675,10.9420836,206.7521731,146.428833
2019/3/16 18:00,0.593872209,32.90108585,11.88920347,53.52071524,50.89073888
2019/3/16 19:00,0.0,31.29119857,12.98579836,2.365081618,2.236784895
2019/3/16 20:00,0.0,28.13119857,15.60219328,2.980873863,2.782746772
2019/3/16 21:00,0.0,24.88560899,19.61556037,2.128754357,1.848386268
2019/3/16 22:00,0.0,23.55267048,21.46384462,1.386008213,1.085145772
2019/3/16 23:00,0.0,23.26265669,21.73076264,1.172246913,0.826712405
2019/3/17 0:00,0.0,22.47846889,22.272463,1.364876072,1.042195251
2019/3/17 1:00,0.0,21.80539576,22.39348507,1.473088264,1.150003841
2019/3/17 2:00,0.0,21.79166746,21.18965324,1.189890929,0.97451966
2019/3/17 3:00,0.0,19.52691285,24.00169945,2.541156689,2.154888054
2019/3/17 4:00,0.0,18.11105442,26.66145277,1.6645118,1.26961639
2019/3/17 5:00,0.0,17.50534376,27.96113014,1.405527969,1.008800864
2019/3/17 6:00,0.107600002,17.1586202,28.23144786,6.108599449,4.629186712
2019/3/17 7:00,1.025116632,18.65373516,25.73880355,69.53215059,54.06400235
2019/3/17 8:00,5.826016565,24.16536522,16.53027471,402.3348198,52.31383864
2019/3/17 9:00,7.639405409,28.86354955,11.68078041,663.0825297,69.23358472
2019/3/17 10:00,8.507022142,31.25844685,10.24289425,870.3678792,111.7597377
2019/3/17 11:00,8.793939193,32.84941196,9.65209047,994.6265971,81.30444336
2019/3/17 12:00,8.999527931,34.0713323,9.371617556,1078.57488,97.09098943
2019/3/17 13:00,8.89229997,34.83278179,9.280632416,1058.638438,102.2212238
2019/3/17 14:00,8.503050327,35.26430225,9.309292078,936.4813131,85.66132291
2019/3/17 15:00,7.756544312,34.94306374,9.3221337,753.0344594,112.6762524
2019/3/17 16:00,6.38228325,34.39721298,9.134556929,460.7544708,67.22021675
2019/3/17 17:00,6.764766733,33.73227946,8.903294881,283.2301013,45.37994798
2019/3/17 18:00,1.413744488,32.32349602,8.996731361,55.84608765,23.92270799
2019/3/17 19:00,-0.006299999,30.41058143,8.89207085,2.334209497,2.17047813
2019/3/17 20:00,0.0,28.82945649,9.158378601,1.760209113,1.601944203
2019/3/17 21:00,0.0,25.26992019,11.103894,3.48442167,3.144505898
2019/3/17 22:00,0.0,22.03948355,13.27469468,2.107049445,1.748442928
2019/3/17 23:00,0.0,20.71515878,14.33257794,1.697574536,1.361691867
2019/3/18 0:00,0.0,19.27935314,17.63493538,1.774753153,1.387355303
2019/3/18 1:00,0.0,18.04478614,18.41304461,1.661303371,1.257579545
2019/3/18 2:00,0.0,16.99595372,21.71102413,1.569134394,1.147134721
2019/3/18 3:00,0.0,16.3801616,22.64390246,1.399363543,1.01192537
2019/3/18 4:00,0.0,15.97582491,21.54635763,1.701669723,1.310999302
2019/3/18 5:00,0.0,14.76572442,25.05533457,1.539138138,1.150826861
2019/3/18 6:00,0.061333325,14.55981215,25.366786,4.309433326,2.804429447
2019/3/18 7:00,1.882424988,17.88440037,18.6857988,48.74986696,20.55514797
2019/3/18 8:00,7.698327978,25.05077616,12.01863535,417.7874934,40.80571508
2019/3/18 9:00,10.43554719,29.36378415,10.70379138,658.6177673,70.29139233
2019/3/18 10:00,10.58661938,31.66445192,9.707885663,855.4881541,78.46978188
2019/3/18 11:00,8.946255445,33.0211846,8.672622442,984.6345469,82.0095946
2019/3/18 12:00,8.935916662,34.0187521,8.616462628,1061.162872,97.25122325
2019/3/18 13:00,8.718647083,35.01645152,8.59685413,1040.354116,99.71109072
2019/3/18 14:00,8.398036242,35.89289029,8.530941248,928.608434,84.62830607
2019/3/18 15:00,7.767658273,35.91891575,8.986371279,749.6147715,80.61284892
2019/3/18 16:00,6.764008284,35.56237666,9.080091079,531.6809158,65.84870148
2019/3/18 17:00,5.135397295,34.82657242,9.277471304,278.4817874,45.52847672
2019/3/18 18:00,0.749627749,33.27594916,9.861579339,53.3626949,23.61586563
2019/3/18 19:00,-0.009199998,31.45249844,10.23115738,2.357340087,2.199235439
2019/3/18 20:00,0.0,28.65974029,11.69626538,2.794467747,2.531107495
2019/3/18 21:00,0.0,25.06361787,14.14079213,2.288630128,2.000017524
2019/3/18 22:00,0.0,23.41863346,15.79227042,1.49756972,1.193015322
2019/3/18 23:00,0.0,22.22457981,17.57162142,1.868869632,1.540935536
2019/3/19 0:00,0.0,20.87611675,19.75127745,1.500724485,1.139866536
2019/3/19 1:00,0.0,19.82761701,21.62079652,1.598527322,1.225200052
2019/3/19 2:00,0.0,18.74261808,25.38330984,1.67861108,1.294644217
2019/3/19 3:00,0.0,17.85728534,27.94302352,1.533096403,1.13943022
2019/3/19 4:00,0.0,17.27195708,29.09625419,1.515995105,1.106098329
2019/3/19 5:00,0.0,16.52844063,31.72130235,1.569017261,1.156069676
2019/3/19 6:00,0.051199994,16.33139467,33.5074803,5.157811642,3.917008325
2019/3/19 7:00,1.924069424,19.31783152,27.14125077,83.31516997,49.64712286
2019/3/19 8:00,7.438338995,26.38785537,15.58497508,404.2338854,43.53580666
2019/3/19 9:00,8.688661138,30.42794943,13.12510618,650.6997935,73.78007221
2019/3/19 10:00,8.426089048,32.40766907,12.64470418,843.6871796,81.23420906
2019/3/19 11:00,8.805874904,34.03593667,11.31967815,976.8343608,78.65477816
2019/3/19 12:00,9.00488623,35.19324176,10.37687206,1064.602549,97.72085635
2019/3/19 13:00,8.863736232,35.67180824,10.50862678,1036.430476,94.31551488
2019/3/19 14:00,8.515869776,36.02723694,10.42248146,916.9223022,80.89468384
2019/3/19 15:00,7.890949965,36.21294785,10.86363157,738.0667674,81.35577838
2019/3/19 16:00,6.738480727,35.81691392,11.30831178,529.9287287,74.08143679
2019/3/19 17:00,5.906238914,34.9551185,11.91856217,269.4584948,48.37379456
2019/3/19 18:00,1.007958352,33.64089839,12.6249191,42.03417079,22.6509463
2019/3/19 19:00,-0.010033333,32.06834475,13.65250754,2.052094817,1.894576291
2019/3/19 20:00,0.0,30.11109463,15.01295861,2.007412851,1.786430826
2019/3/19 21:00,0.0,26.90030972,19.06428003,2.409959823,2.126096576
2019/3/19 22:00,0.0,24.94460567,21.80275679,1.861219595,1.535621146
2019/3/19 23:00,0.0,23.42048248,23.70685021,1.672640324,1.336614346
2019/3/20 0:00,0.0,22.52020852,24.90128724,1.387747963,1.034107124
2019/3/20 1:00,0.0,21.36074066,26.5544316,1.686651399,1.347611219
2019/3/20 2:00,0.0,20.33005349,28.60875988,1.548828532,1.157913203
2019/3/20 3:00,0.0,19.39699554,31.66832844,1.57695805,1.176848963
2019/3/20 4:00,0.0,18.57277632,34.38574155,1.392080724,0.966701021
2019/3/20 5:00,0.0,18.08035564,36.3846763,1.426990752,1.013218117
2019/3/20 6:00,0.025199994,17.61158117,37.63237349,4.152979473,2.974684055
2019/3/20 7:00,1.808830507,20.02399604,32.33707507,66.63621887,19.80311831
2019/3/20 8:00,7.549897273,26.78218508,19.0047063,410.9335022,39.84380277
2019/3/20 9:00,10.21028646,30.57025401,14.21017162,649.0523529,63.74789365
2019/3/20 10:00,9.737405856,32.71064583,12.84335446,841.5522512,69.41221937
2019/3/20 11:00,8.851208289,34.45308304,11.93204077,976.36881,68.45481491
2019/3/20 12:00,8.837300062,35.58232625,11.40049187,1054.328267,85.34966024
2019/3/20 13:00,8.729244391,36.47449048,10.9597222,1033.037292,87.56173388
2019/3/20 14:00,8.28313899,37.01952553,10.71751062,915.0876058,72.31979624
2019/3/20 15:00,8.092860818,37.04358292,10.61203957,736.5057627,69.9074796
2019/3/20 16:00,7.898822228,36.65968513,10.85046069,521.3619385,58.18848483
2019/3/20 17:00,5.734438817,35.66787752,11.41273427,266.4229469,41.04117012
2019/3/20 18:00,1.121772192,34.33665943,12.30731392,45.23169514,20.94044284
2019/3/20 19:00,6.67e-05,32.60577965,13.48042544,2.084968229,1.957330535
2019/3/20 20:00,0.0,29.61633015,16.13518961,2.806173921,2.559191267
2019/3/20 21:00,0.0,26.2149957,20.57476044,2.166016251,1.933724771
2019/3/20 22:00,0.0,24.84460624,22.6189243,1.405577734,1.143394689
2019/3/20 23:00,0.0,23.67827876,24.52273019,1.619726643,1.359987626
2019/3/21 0:00,0.0,22.48673773,26.41419506,1.655589869,1.356938322
2019/3/21 1:00,0.0,21.58279737,27.87155819,1.287531818,0.957547004
2019/3/21 2:00,0.0,20.53677305,30.24693584,1.627135605,1.290412908
2019/3/21 3:00,0.0,19.49933863,33.9695735,1.556889256,1.185432812
2019/3/21 4:00,0.0,18.70007261,35.93381723,1.545539528,1.164058551
2019/3/21 5:00,0.0,18.30594921,36.22002856,1.271263475,0.930664184
2019/3/21 6:00,0.014966666,17.9566191,37.34027831,3.895754347,2.805811281
2019/3/21 7:00,1.838305564,20.42095804,34.01713165,76.55046972,19.09228373
2019/3/21 8:00,7.580277681,27.7805287,21.28879404,417.809761,40.55331437
2019/3/21 9:00,10.43328913,30.80458275,17.16942263,656.550944,63.41522376
2019/3/21 10:00,10.25142789,32.83286667,15.23543612,847.5143382,69.10405763
2019/3/21 11:00,8.876300097,34.40014108,14.24266736,982.1002197,73.05851936
2019/3/21 12:00,8.930855592,35.58074474,13.49369709,1058.977295,86.74194654
2019/3/21 13:00,8.729433219,36.5288833,12.28561886,1039.466334,91.70115598
2019/3/21 14:00,8.393399874,36.96903102,11.19550689,924.1576233,73.08156331
2019/3/21 15:00,7.687839071,37.50923379,10.6082898,742.2226969,72.19474792
2019/3/21 16:00,6.869916638,36.92401314,10.99418585,522.5966034,61.01098188
2019/3/21 17:00,5.574877759,36.14948972,11.51412678,259.7586136,42.15861098
2019/3/21 18:00,1.004999937,34.84821924,12.44093919,41.99899904,20.76218573
2019/3/21 19:00,0.000133333,33.32087358,13.73204859,1.609738126,1.478677054
2019/3/21 20:00,0.0,31.2701354,15.54506747,2.323178222,2.136760304
2019/3/21 21:00,0.0,27.8805081,19.69857502,2.451075345,2.262643894
2019/3/21 22:00,0.0,25.19546731,23.7669212,1.884523263,1.643058707
2019/3/21 23:00,0.0,24.47319396,25.09040244,1.422567611,1.092321783
2019/3/22 0:00,0.0,23.41544565,26.81151676,1.371432438,1.062417005
2019/3/22 1:00,0.0,22.52174489,29.33817593,1.609504114,1.267956699
2019/3/22 2:00,0.0,21.17559767,30.88139216,1.536481584,1.207551251
2019/3/22 3:00,0.0,19.88957421,32.46751563,1.651033342,1.293517634
2019/3/22 4:00,0.0,19.14502048,34.03611978,1.527438248,1.156423608
2019/3/22 5:00,0.0,18.34284385,37.85782655,1.474154294,1.09157072
2019/3/22 6:00,0.0026,17.64659023,41.03830528,3.739857237,3.012488931
2019/3/22 7:00,1.615144448,19.20807171,38.77060509,84.65316057,41.27423127
2019/3/22 8:00,6.701083382,27.13043674,23.62408797,366.0488637,86.58318361
2019/3/22 9:00,9.460244497,30.76211405,16.89255722,639.9320628,107.1077264
2019/3/22 10:00,8.333755175,33.65776793,12.98461898,835.3187459,120.6763045
2019/3/22 11:00,8.660316547,35.6307195,11.32619397,973.8872579,108.501468
2019/3/22 12:00,8.90683341,36.87478415,10.00252525,1051.980911,124.0363038
2019/3/22 13:00,8.584444443,37.46625392,9.412046989,1038.248937,113.7128849
2019/3/22 14:00,8.19121631,38.14522584,9.222735167,915.4704742,109.6077353
2019/3/22 15:00,7.561055422,37.99103673,9.47180136,736.5055542,92.47418785
2019/3/22 16:00,7.103849888,37.69739819,9.572544972,516.7300924,72.53236548
2019/3/22 17:00,5.612966677,36.98763084,9.938028892,259.1643982,48.930679
2019/3/22 18:00,1.035777811,35.64136283,10.77672378,42.40042265,23.14584382
2019/3/22 19:00,-0.002733333,32.19544538,12.74923921,3.774808407,3.540257593
2019/3/22 20:00,0.0,28.16023254,16.39700913,2.365172803,2.102850656
2019/3/22 21:00,0.0,26.33702548,18.75842746,1.74634257,1.472666085
2019/3/22 22:00,0.0,25.12877115,20.66136742,1.644343982,1.371941924
2019/3/22 23:00,0.0,23.96357171,21.86255026,1.462387234,1.130158876
2019/3/23 0:00,0.0,23.34829807,23.79054117,1.093112037,0.794915917
2019/3/23 1:00,0.0,22.83560991,23.67489068,1.165817911,0.880764196
2019/3/23 2:00,0.0,22.178545,22.63362869,1.417166968,1.077376813
2019/3/23 3:00,0.0,21.16957537,24.41279984,1.52764835,1.181220671
2019/3/23 4:00,0.0,20.42297331,25.78026692,1.441394468,1.09613198
2019/3/23 5:00,0.0,19.95582771,26.37702497,1.302363649,0.916218658
2019/3/23 6:00,0.0,19.92322127,26.9003671,2.248474881,1.779967147
2019/3/23 7:00,1.677694451,22.45511421,24.42971547,73.46450456,16.94656475
2019/3/23 8:00,7.390744408,31.15994183,24.91855717,403.5058009,39.84278949
2019/3/23 9:00,9.284300089,33.87402121,25.39965375,628.9759013,61.41317654
2019/3/23 10:00,8.215761026,35.84775066,20.29021788,813.1954193,68.24883588
2019/3/23 11:00,9.129594405,36.84645907,15.8707428,960.9147542,75.10736656
2019/3/23 12:00,9.15628314,37.56963126,13.81995861,1031.513082,83.96570969
2019/3/23 13:00,8.873733123,38.01851749,13.76829878,989.4798737,85.79852422
2019/3/23 14:00,9.285627445,38.52430757,13.60846361,912.7570038,96.99336179
2019/3/23 15:00,9.025322119,38.80397002,12.58146787,720.1830597,69.97165044
2019/3/23 16:00,7.793505589,38.65154711,11.46099647,507.3631032,56.03379154
2019/3/23 17:00,5.992866715,37.99587186,11.16432381,256.7824084,38.16824071
2019/3/23 18:00,0.927616711,36.45390288,13.16110277,37.5603827,18.80529741
2019/3/23 19:00,0.0,34.3618358,14.62883743,2.002574195,1.906310553
2019/3/23 20:00,0.0,31.95602703,16.93904908,2.02567935,1.875265568
2019/3/23 21:00,0.0,30.38854233,19.71526051,1.355398933,1.254620304
2019/3/23 22:00,0.0,32.66783905,21.34520117,0.902867456,0.934981967
2019/3/23 23:00,0.0,31.44663191,25.92837461,1.420556962,1.290196846
2019/3/24 0:00,0.0,30.92866882,31.3479317,0.930329134,0.808120127
2019/3/24 1:00,0.0,30.24435139,34.37082958,0.982753384,0.870846063
2019/3/24 2:00,0.0,29.95236031,36.07601865,0.897206714,0.741382678
2019/3/24 3:00,0.0,29.51531792,37.29401652,0.909871022,0.743950153
2019/3/24 4:00,0.0,29.11330175,39.75807508,0.92195562,0.770463139
2019/3/24 5:00,0.0,28.80643384,41.78405603,0.995877867,0.827457011
2019/3/24 6:00,0.0,28.15071154,44.71110058,2.220200256,2.002607976
2019/3/24 7:00,1.265605551,28.05043952,46.51996835,81.36290741,68.9022452
2019/3/24 8:00,4.488333305,29.00174268,44.90781085,263.1189651,206.3190715
2019/3/24 9:00,7.28911678,30.686306,38.95975717,465.897967,349.4612605
2019/3/24 10:00,8.908311367,32.86933867,31.19769621,736.9574229,492.615181
2019/3/24 11:00,7.9533722,33.66936779,30.09482702,793.0701141,460.5834681
2019/3/24 12:00,7.079822262,33.48599656,30.42137194,731.3607585,552.0742645
2019/3/24 13:00,6.655222257,33.64860249,30.03513654,600.2512156,557.029808
2019/3/24 14:00,6.269899885,34.22666136,29.21970383,625.1632665,472.8539149
2019/3/24 15:00,4.812572161,33.65562121,29.65766271,334.3285281,327.6973203
2019/3/24 16:00,2.359566698,33.05525843,30.00556739,161.5790647,160.1706308
2019/3/24 17:00,1.049505532,32.33963235,31.8429114,77.85411962,76.83657042
2019/3/24 18:00,0.464666659,31.7989157,33.26742363,32.57488263,32.01590013
2019/3/24 19:00,0.0,31.10733747,35.66846689,1.197743778,1.042719762
2019/3/24 20:00,0.0,29.57201703,41.62265937,1.694948842,1.540472696
2019/3/24 21:00,0.0,28.60991621,43.15135892,1.026789491,0.849699964
2019/3/24 22:00,0.0,28.25275389,45.71513112,1.09640491,0.91130434
2019/3/24 23:00,0.0,26.9940114,55.14784145,1.572218726,1.375242104
2019/3/25 0:00,0.0,25.57204628,63.88282617,1.434950252,1.181265141
2019/3/25 1:00,0.0,24.75559076,71.02326902,1.426479727,1.183155025
2019/3/25 2:00,0.0,24.09282239,75.97181702,1.931401352,1.595247035
2019/3/25 3:00,0.0,23.67914263,78.05085564,0.866295278,0.601989408
2019/3/25 4:00,0.0,23.65778557,76.26341248,0.804413408,0.586967255
2019/3/25 5:00,0.0,23.89405092,74.21036466,0.79162316,0.601753056
2019/3/25 6:00,0.0,24.05259641,74.80355008,2.084283228,1.803510636
2019/3/25 7:00,0.541955516,24.32872025,74.20940653,52.58772063,46.35991748
2019/3/25 8:00,2.734222134,25.25592915,70.17407926,180.2807395,162.2691453
2019/3/25 9:00,3.59295551,26.08675877,65.13199488,250.0920092,211.3479004
2019/3/25 10:00,3.000055631,26.78499063,60.35822964,202.000405,181.1828245
2019/3/25 11:00,3.186044524,26.63269377,62.67412821,215.2209981,203.0195414
2019/3/25 12:00,3.167261153,24.13687309,82.85327593,194.4322465,184.0610822
2019/3/25 13:00,3.888249934,24.62188609,79.368934,239.7892647,228.8131816
2019/3/25 14:00,3.414811164,24.13553667,74.1044534,243.4234104,237.3818684
2019/3/25 15:00,4.391872257,23.82734092,68.37758032,308.4661853,214.7975051
2019/3/25 16:00,5.966294328,26.4664046,53.10493342,462.126297,229.6426023
2019/3/25 17:00,3.846827765,26.53094816,51.00997798,215.6948344,150.0175273
2019/3/25 18:00,0.513549996,26.0527544,49.50863902,50.58354052,45.23585967
2019/3/25 19:00,0.0,25.31755924,49.51939265,1.44855835,1.201094369
2019/3/25 20:00,0.0,25.03494708,47.61162949,1.024520035,0.751597444
2019/3/25 21:00,0.0,24.73730644,47.93331401,1.165550411,0.894537543
2019/3/25 22:00,0.0,24.15212138,49.7697703,1.217331941,0.914004728
2019/3/25 23:00,0.0,24.00878684,49.77207851,1.04880631,0.768844282
2019/3/26 0:00,0.0,23.782245,49.51292515,1.055814276,0.80264169
2019/3/26 1:00,0.0,23.60419337,49.11319796,1.372334962,1.103523567
2019/3/26 2:00,0.0,22.96291637,50.95726903,1.305030316,1.057390332
2019/3/26 3:00,0.0,22.14815203,49.7751255,1.682402124,1.395852173
2019/3/26 4:00,0.0,20.96256542,48.67204698,1.731907854,1.448274309
2019/3/26 5:00,0.0,20.18055058,50.6952556,1.36352626,1.073449632
2019/3/26 6:00,0.0,19.18340619,51.64633783,2.809410532,2.400232668
2019/3/26 7:00,2.362247233,18.85374594,46.2038962,99.7965699,32.63989496
2019/3/26 8:00,6.1570611,20.21948767,37.72930908,437.3786392,91.74720987
2019/3/26 9:00,6.568469405,21.46402931,33.1906956,673.5372976,111.3211924
2019/3/26 10:00,7.84304444,22.92729251,30.50435241,831.9698283,83.82945188
2019/3/26 11:00,8.931669633,24.63047663,29.60733175,980.7412618,79.53529676
2019/3/26 12:00,9.474427859,26.22968054,28.21524541,1064.803274,91.01884079
2019/3/26 13:00,9.495014032,27.14319865,24.56947168,1052.30629,96.79959869
2019/3/26 14:00,9.207052867,28.04027224,20.54907068,929.5355581,81.8958079
2019/3/26 15:00,8.482522011,28.27475278,19.10689131,741.9442393,74.1422259
2019/3/26 16:00,7.257402778,28.05660518,19.13099448,518.003891,62.52043311
2019/3/26 17:00,5.175283452,27.2156469,20.14433924,252.3776283,43.57450453
2019/3/26 18:00,0.92249697,25.74843009,23.23441728,31.3690507,19.37475365
2019/3/26 19:00,0.0,24.45170641,26.13336007,1.576776187,1.320157895
2019/3/26 20:00,0.0,23.49688101,27.42655039,1.526889424,1.219285682
2019/3/26 21:00,0.0,22.12485011,30.12370046,1.806955109,1.46985439
2019/3/26 22:00,0.0,20.46183014,33.69055557,1.950481047,1.604084184
2019/3/26 23:00,0.0,20.13667138,32.51560831,1.234441037,0.943371216
2019/3/27 0:00,0.0,18.88091882,35.22502645,1.977288723,1.56130745
2019/3/27 1:00,0.0,17.94927883,39.89776675,1.428695569,1.020626992
2019/3/27 2:00,0.0,17.12797753,44.48151143,1.778347751,1.367757241
2019/3/27 3:00,0.0,14.56594094,53.2873923,2.472682387,1.982205282
2019/3/27 4:00,0.0,13.29455638,58.75054677,1.863941272,1.354997933
2019/3/27 5:00,0.0,12.50616821,62.493982,1.80024448,1.301426629
