date,Active_Power,Weather_Temperature_Celsius,Weather_Relative_Humidity,Global_Horizontal_Radiation,Diffuse_Horizontal_Radiation
2019/3/15 0:00,-0.010000001,30.08897924,13.91778143,1.083010246,0.922310372
2019/3/15 1:00,-0.010000001,28.73378166,15.4836425,2.534586956,2.334496518
2019/3/15 2:00,-0.010000001,25.09759537,20.24742635,2.805561364,2.538090616
2019/3/15 3:00,-0.010000001,23.30013132,22.67061599,1.447076107,1.155408934
2019/3/15 4:00,-0.010000001,22.35510715,23.90117423,1.562145432,1.231997073
2019/3/15 5:00,-0.010000001,21.44762309,25.8854696,1.424249858,1.08158919
2019/3/15 6:00,-0.010000001,20.70354923,26.16731215,3.692960714,3.118405891
2019/3/15 7:00,0.144822224,22.43249766,24.05474281,73.00465759,64.94153357
2019/3/15 8:00,0.626969402,26.73401896,18.19722271,168.3463173,154.3062712
2019/3/15 9:00,1.293472206,28.45668268,16.78463952,278.7921282,260.248778
2019/3/15 10:00,1.535355518,29.42089128,15.48795986,338.1722501,330.0414886
2019/3/15 11:00,2.168924987,30.77088467,14.07842183,447.4980113,423.9889094
2019/3/15 12:00,4.316391687,32.54080089,12.75047247,871.1203664,366.536197
2019/3/15 13:00,5.184130748,33.96708043,12.03830918,1069.623932,144.3145936
2019/3/15 14:00,3.463261167,34.40062714,12.00849247,709.9222107,444.4898148
2019/3/15 15:00,3.453024983,34.93285974,11.57799196,651.1720352,214.2989527
2019/3/15 16:00,2.44539995,34.96420892,11.6043849,463.2455215,149.9747922
2019/3/15 17:00,1.217180523,34.62183698,11.39067101,285.1907857,47.26348432
2019/3/15 18:00,0.020216665,33.13109589,12.14506825,58.71879244,25.23522258
2019/3/15 19:00,-0.010000001,31.06448762,13.43527571,2.760639429,2.566086988
2019/3/15 20:00,-0.010000001,27.91128858,16.41769632,2.595102529,2.41663003
2019/3/15 21:00,-0.010000001,24.74371703,20.76309919,2.400017172,2.099425852
2019/3/15 22:00,-0.010000001,23.24780544,22.91047128,1.572290689,1.266768465
2019/3/15 23:00,-0.010000001,22.33497731,23.97294585,1.374768188,1.041619177
2019/3/16 0:00,-0.010000001,21.52056185,25.08593003,1.530795346,1.170990522
2019/3/16 1:00,-0.010000001,20.49261824,26.80673297,1.450471431,1.09563751
2019/3/16 2:00,-0.010000001,20.73904594,26.88601987,0.882237129,0.777950528
2019/3/16 3:00,-0.010000001,20.51678149,27.44202598,2.248478328,1.873076946
2019/3/16 4:00,-0.010000001,18.90524228,29.93619569,1.289691344,0.936382681
2019/3/16 5:00,-0.010000001,17.95941607,31.19648059,2.042183479,1.601117522
2019/3/16 6:00,-0.010000001,17.27671623,33.08155616,6.797276696,4.982226496
2019/3/16 7:00,0.163613876,20.91898457,27.04812686,67.6659263,29.23805857
2019/3/16 8:00,1.57222498,27.04528141,15.59953586,414.2819392,105.799393
2019/3/16 9:00,3.068011045,30.22156509,12.48169374,664.0222575,104.5731958
2019/3/16 10:00,4.166122238,31.94295677,11.91885336,867.1239014,82.08454577
2019/3/16 11:00,4.731130481,33.25658512,11.54429468,989.2055257,123.867932
2019/3/16 12:00,4.917411168,34.30908553,11.54784695,1027.612478,144.2554391
2019/3/16 13:00,4.946235975,34.91981379,11.37825457,1019.904317,229.7082113
2019/3/16 14:00,3.799497386,35.2247928,10.9787457,764.6343435,334.6754011
2019/3/16 15:00,3.084725002,35.22249635,10.42488829,588.6784032,261.6781375
2019/3/16 16:00,2.402255515,35.0935386,10.35453574,467.6504059,190.1337242
2019/3/16 17:00,0.822049998,34.05132675,10.9420836,206.7521731,146.428833
2019/3/16 18:00,0.068866665,32.90108585,11.88920347,53.52071524,50.89073888
2019/3/16 19:00,-0.010000001,31.29119857,12.98579836,2.365081618,2.236784895
2019/3/16 20:00,-0.010000001,28.13119857,15.60219328,2.980873863,2.782746772
2019/3/16 21:00,-0.010000001,24.88560899,19.61556037,2.128754357,1.848386268
2019/3/16 22:00,-0.010000001,23.55267048,21.46384462,1.386008213,1.085145772
2019/3/16 23:00,-0.010000001,23.26265669,21.73076264,1.172246913,0.826712405
2019/3/17 0:00,-0.010000001,22.47846889,22.272463,1.364876072,1.042195251
2019/3/17 1:00,-0.010000001,21.80539576,22.39348507,1.473088264,1.150003841
2019/3/17 2:00,-0.010000001,21.79166746,21.18965324,1.189890929,0.97451966
2019/3/17 3:00,-0.010000001,19.52691285,24.00169945,2.541156689,2.154888054
2019/3/17 4:00,-0.010000001,18.11105442,26.66145277,1.6645118,1.26961639
2019/3/17 5:00,-0.010000001,17.50534376,27.96113014,1.405527969,1.008800864
2019/3/17 6:00,-0.010000001,17.1586202,28.23144786,6.108599449,4.629186712
2019/3/17 7:00,0.105608336,18.65373516,25.73880355,69.53215059,54.06400235
2019/3/17 8:00,1.531888865,24.16536522,16.53027471,402.3348198,52.31383864
2019/3/17 9:00,3.122958302,28.86354955,11.68078041,663.0825297,69.23358472
2019/3/17 10:00,4.184997241,31.25844685,10.24289425,870.3678792,111.7597377
2019/3/17 11:00,4.792391539,32.84941196,9.65209047,994.6265971,81.30444336
2019/3/17 12:00,5.134761135,34.0713323,9.371617556,1078.57488,97.09098943
2019/3/17 13:00,5.138427893,34.83278179,9.280632416,1058.638438,102.2212238
2019/3/17 14:00,4.787513852,35.26430225,9.309292078,936.4813131,85.66132291
2019/3/17 15:00,4.019783298,34.94306374,9.3221337,753.0344594,112.6762524
2019/3/17 16:00,2.457575013,34.39721298,9.134556929,460.7544708,67.22021675
2019/3/17 17:00,1.202102798,33.73227946,8.903294881,283.2301013,45.37994798
2019/3/17 18:00,0.011802777,32.32349602,8.996731361,55.84608765,23.92270799
2019/3/17 19:00,-0.010000001,30.41058143,8.89207085,2.334209497,2.17047813
2019/3/17 20:00,-0.010000001,28.82945649,9.158378601,1.760209113,1.601944203
2019/3/17 21:00,-0.010000001,25.26992019,11.103894,3.48442167,3.144505898
2019/3/17 22:00,-0.010000001,22.03948355,13.27469468,2.107049445,1.748442928
2019/3/17 23:00,-0.010000001,20.71515878,14.33257794,1.697574536,1.361691867
2019/3/18 0:00,-0.010000001,19.27935314,17.63493538,1.774753153,1.387355303
2019/3/18 1:00,-0.010000001,18.04478614,18.41304461,1.661303371,1.257579545
2019/3/18 2:00,-0.010000001,16.99595372,21.71102413,1.569134394,1.147134721
2019/3/18 3:00,-0.010000001,16.3801616,22.64390246,1.399363543,1.01192537
2019/3/18 4:00,-0.010000001,15.97582491,21.54635763,1.701669723,1.310999302
2019/3/18 5:00,-0.010000001,14.76572442,25.05533457,1.539138138,1.150826861
2019/3/18 6:00,-0.010000001,14.55981215,25.366786,4.309433326,2.804429447
2019/3/18 7:00,0.13241667,17.88440037,18.6857988,48.74986696,20.55514797
2019/3/18 8:00,1.558483357,25.05077616,12.01863535,417.7874934,40.80571508
2019/3/18 9:00,3.114544352,29.36378415,10.70379138,658.6177673,70.29139233
2019/3/18 10:00,4.183644573,31.66445192,9.707885663,855.4881541,78.46978188
2019/3/18 11:00,4.821333448,33.0211846,8.672622442,984.6345469,82.0095946
2019/3/18 12:00,5.106016596,34.0187521,8.616462628,1061.162872,97.25122325
2019/3/18 13:00,5.067250252,35.01645152,8.59685413,1040.354116,99.71109072
2019/3/18 14:00,4.737500032,35.89289029,8.530941248,928.608434,84.62830607
2019/3/18 15:00,4.013072292,35.91891575,8.986371279,749.6147715,80.61284892
2019/3/18 16:00,2.859494408,35.56237666,9.080091079,531.6809158,65.84870148
2019/3/18 17:00,1.166450009,34.82657242,9.277471304,278.4817874,45.52847672
2019/3/18 18:00,0.009583332,33.27594916,9.861579339,53.3626949,23.61586563
2019/3/18 19:00,-0.010000001,31.45249844,10.23115738,2.357340087,2.199235439
2019/3/18 20:00,-0.010000001,28.65974029,11.69626538,2.794467747,2.531107495
2019/3/18 21:00,-0.010000001,25.06361787,14.14079213,2.288630128,2.000017524
2019/3/18 22:00,-0.010000001,23.41863346,15.79227042,1.49756972,1.193015322
2019/3/18 23:00,-0.010000001,22.22457981,17.57162142,1.868869632,1.540935536
2019/3/19 0:00,-0.010000001,20.87611675,19.75127745,1.500724485,1.139866536
2019/3/19 1:00,-0.010000001,19.82761701,21.62079652,1.598527322,1.225200052
2019/3/19 2:00,-0.010000001,18.74261808,25.38330984,1.67861108,1.294644217
2019/3/19 3:00,-0.010000001,17.85728534,27.94302352,1.533096403,1.13943022
2019/3/19 4:00,-0.010000001,17.27195708,29.09625419,1.515995105,1.106098329
2019/3/19 5:00,-0.010000001,16.52844063,31.72130235,1.569017261,1.156069676
2019/3/19 6:00,-0.010000001,16.33139467,33.5074803,5.157811642,3.917008325
2019/3/19 7:00,0.168138888,19.31783152,27.14125077,83.31516997,49.64712286
2019/3/19 8:00,1.525427818,26.38785537,15.58497508,404.2338854,43.53580666
2019/3/19 9:00,3.085216641,30.42794943,13.12510618,650.6997935,73.78007221
2019/3/19 10:00,4.142222226,32.40766907,12.64470418,843.6871796,81.23420906
2019/3/19 11:00,4.807127913,34.03593667,11.31967815,976.8343608,78.65477816
2019/3/19 12:00,5.147927682,35.19324176,10.37687206,1064.602549,97.72085635
2019/3/19 13:00,5.090572238,35.67180824,10.50862678,1036.430476,94.31551488
2019/3/19 14:00,4.704899828,36.02723694,10.42248146,916.9223022,80.89468384
2019/3/19 15:00,3.976422211,36.21294785,10.86363157,738.0667674,81.35577838
2019/3/19 16:00,2.845916649,35.81691392,11.30831178,529.9287287,74.08143679
2019/3/19 17:00,1.133277753,34.9551185,11.91856217,269.4584948,48.37379456
2019/3/19 18:00,0.003449998,33.64089839,12.6249191,42.03417079,22.6509463
2019/3/19 19:00,-0.010000001,32.06834475,13.65250754,2.052094817,1.894576291
2019/3/19 20:00,-0.010000001,30.11109463,15.01295861,2.007412851,1.786430826
2019/3/19 21:00,-0.010000001,26.90030972,19.06428003,2.409959823,2.126096576
2019/3/19 22:00,-0.010000001,24.94460567,21.80275679,1.861219595,1.535621146
2019/3/19 23:00,-0.010000001,23.42048248,23.70685021,1.672640324,1.336614346
2019/3/20 0:00,-0.010000001,22.52020852,24.90128724,1.387747963,1.034107124
2019/3/20 1:00,-0.010000001,21.36074066,26.5544316,1.686651399,1.347611219
2019/3/20 2:00,-0.010000001,20.33005349,28.60875988,1.548828532,1.157913203
2019/3/20 3:00,-0.010000001,19.39699554,31.66832844,1.57695805,1.176848963
2019/3/20 4:00,-0.010000001,18.57277632,34.38574155,1.392080724,0.966701021
2019/3/20 5:00,-0.010000001,18.08035564,36.3846763,1.426990752,1.013218117
2019/3/20 6:00,-0.010000001,17.61158117,37.63237349,4.152979473,2.974684055
2019/3/20 7:00,0.118400002,20.02399604,32.33707507,66.63621887,19.80311831
2019/3/20 8:00,1.538661088,26.78218508,19.0047063,410.9335022,39.84380277
2019/3/20 9:00,3.089900017,30.57025401,14.21017162,649.0523529,63.74789365
2019/3/20 10:00,4.157094419,32.71064583,12.84335446,841.5522512,69.41221937
2019/3/20 11:00,4.793922186,34.45308304,11.93204077,976.36881,68.45481491
2019/3/20 12:00,5.083583077,35.58232625,11.40049187,1054.328267,85.34966024
2019/3/20 13:00,5.071255644,36.47449048,10.9597222,1033.037292,87.56173388
2019/3/20 14:00,4.693249861,37.01952553,10.71751062,915.0876058,72.31979624
2019/3/20 15:00,3.963233332,37.04358292,10.61203957,736.5057627,69.9074796
2019/3/20 16:00,2.832505584,36.65968513,10.85046069,521.3619385,58.18848483
2019/3/20 17:00,1.111777753,35.66787752,11.41273427,266.4229469,41.04117012
2019/3/20 18:00,0.000760605,34.33665943,12.30731392,45.23169514,20.94044284
2019/3/20 19:00,-0.010000001,32.60577965,13.48042544,2.084968229,1.957330535
2019/3/20 20:00,-0.010000001,29.61633015,16.13518961,2.806173921,2.559191267
2019/3/20 21:00,-0.010000001,26.2149957,20.57476044,2.166016251,1.933724771
2019/3/20 22:00,-0.010000001,24.84460624,22.6189243,1.405577734,1.143394689
2019/3/20 23:00,-0.010000001,23.67827876,24.52273019,1.619726643,1.359987626
2019/3/21 0:00,-0.010000001,22.48673773,26.41419506,1.655589869,1.356938322
2019/3/21 1:00,-0.010000001,21.58279737,27.87155819,1.287531818,0.957547004
2019/3/21 2:00,-0.010000001,20.53677305,30.24693584,1.627135605,1.290412908
2019/3/21 3:00,-0.010000001,19.49933863,33.9695735,1.556889256,1.185432812
2019/3/21 4:00,-0.010000001,18.70007261,35.93381723,1.545539528,1.164058551
2019/3/21 5:00,-0.010000001,18.30594921,36.22002856,1.271263475,0.930664184
2019/3/21 6:00,-0.010000001,17.9566191,37.34027831,3.895754347,2.805811281
2019/3/21 7:00,0.123287876,20.42095804,34.01713165,76.55046972,19.09228373
2019/3/21 8:00,1.541902781,27.7805287,21.28879404,417.809761,40.55331437
2019/3/21 9:00,3.116661131,30.80458275,17.16942263,656.550944,63.41522376
2019/3/21 10:00,4.175505539,32.83286667,15.23543612,847.5143382,69.10405763
2019/3/21 11:00,4.815994501,34.40014108,14.24266736,982.1002197,73.05851936
2019/3/21 12:00,5.097186208,35.58074474,13.49369709,1058.977295,86.74194654
2019/3/21 13:00,5.065563718,36.5288833,12.28561886,1039.466334,91.70115598
2019/3/21 14:00,4.709691564,36.96903102,11.19550689,924.1576233,73.08156331
2019/3/21 15:00,3.985341887,37.50923379,10.6082898,742.2226969,72.19474792
2019/3/21 16:00,2.831908345,36.92401314,10.99418585,522.5966034,61.01098188
2019/3/21 17:00,1.086763928,36.14948972,11.51412678,259.7586136,42.15861098
2019/3/21 18:00,-0.000377778,34.84821924,12.44093919,41.99899904,20.76218573
2019/3/21 19:00,-0.010000001,33.32087358,13.73204859,1.609738126,1.478677054
2019/3/21 20:00,-0.010000001,31.2701354,15.54506747,2.323178222,2.136760304
2019/3/21 21:00,-0.010000001,27.8805081,19.69857502,2.451075345,2.262643894
2019/3/21 22:00,-0.010000001,25.19546731,23.7669212,1.884523263,1.643058707
2019/3/21 23:00,-0.010000001,24.47319396,25.09040244,1.422567611,1.092321783
2019/3/22 0:00,-0.010000001,23.41544565,26.81151676,1.371432438,1.062417005
2019/3/22 1:00,-0.010000001,22.52174489,29.33817593,1.609504114,1.267956699
2019/3/22 2:00,-0.010000001,21.17559767,30.88139216,1.536481584,1.207551251
2019/3/22 3:00,-0.010000001,19.88957421,32.46751563,1.651033342,1.293517634
2019/3/22 4:00,-0.010000001,19.14502048,34.03611978,1.527438248,1.156423608
2019/3/22 5:00,-0.010000001,18.34284385,37.85782655,1.474154294,1.09157072
2019/3/22 6:00,-0.010000001,17.64659023,41.03830528,3.739857237,3.012488931
2019/3/22 7:00,0.135111102,19.20807171,38.77060509,84.65316057,41.27423127
2019/3/22 8:00,1.382425025,27.13043674,23.62408797,366.0488637,86.58318361
2019/3/22 9:00,3.0015167,30.76211405,16.89255722,639.9320628,107.1077264
2019/3/22 10:00,4.065363804,33.65776793,12.98461898,835.3187459,120.6763045
2019/3/22 11:00,4.688458244,35.6307195,11.32619397,973.8872579,108.501468
2019/3/22 12:00,4.977755586,36.87478415,10.00252525,1051.980911,124.0363038
2019/3/22 13:00,4.982069294,37.46625392,9.412046989,1038.248937,113.7128849
2019/3/22 14:00,4.604930679,38.14522584,9.222735167,915.4704742,109.6077353
2019/3/22 15:00,3.914716621,37.99103673,9.47180136,736.5055542,92.47418785
2019/3/22 16:00,2.754899899,37.69739819,9.572544972,516.7300924,72.53236548
2019/3/22 17:00,1.063688856,36.98763084,9.938028892,259.1643982,48.930679
2019/3/22 18:00,0.004224998,35.64136283,10.77672378,42.40042265,23.14584382
2019/3/22 19:00,-0.010000001,32.19544538,12.74923921,3.774808407,3.540257593
2019/3/22 20:00,-0.010000001,28.16023254,16.39700913,2.365172803,2.102850656
2019/3/22 21:00,-0.010000001,26.33702548,18.75842746,1.74634257,1.472666085
2019/3/22 22:00,-0.010000001,25.12877115,20.66136742,1.644343982,1.371941924
2019/3/22 23:00,-0.010000001,23.96357171,21.86255026,1.462387234,1.130158876
2019/3/23 0:00,-0.010000001,23.34829807,23.79054117,1.093112037,0.794915917
2019/3/23 1:00,-0.010000001,22.83560991,23.67489068,1.165817911,0.880764196
2019/3/23 2:00,-0.010000001,22.178545,22.63362869,1.417166968,1.077376813
2019/3/23 3:00,-0.010000001,21.16957537,24.41279984,1.52764835,1.181220671
2019/3/23 4:00,-0.010000001,20.42297331,25.78026692,1.441394468,1.09613198
2019/3/23 5:00,-0.010000001,19.95582771,26.37702497,1.302363649,0.916218658
2019/3/23 6:00,-0.010000001,19.92322127,26.9003671,2.248474881,1.779967147
2019/3/23 7:00,0.106881814,22.45511421,24.42971547,73.46450456,16.94656475
2019/3/23 8:00,1.508113916,31.15994183,24.91855717,403.5058009,39.84278949
2019/3/23 9:00,3.053319434,33.87402121,25.39965375,628.9759013,61.41317654
2019/3/23 10:00,4.068977853,35.84775066,20.29021788,813.1954193,68.24883588
2019/3/23 11:00,4.736752828,36.84645907,15.8707428,960.9147542,75.10736656
2019/3/23 12:00,5.010188858,37.56963126,13.81995861,1031.513082,83.96570969
2019/3/23 13:00,4.871716897,38.01851749,13.76829878,989.4798737,85.79852422
2019/3/23 14:00,4.655852954,38.52430757,13.60846361,912.7570038,96.99336179
2019/3/23 15:00,3.877480606,38.80397002,12.58146787,720.1830597,69.97165044
2019/3/23 16:00,2.756913841,38.65154711,11.46099647,507.3631032,56.03379154
2019/3/23 17:00,1.050055568,37.99587186,11.16432381,256.7824084,38.16824071
2019/3/23 18:00,-0.003469445,36.45390288,13.16110277,37.5603827,18.80529741
2019/3/23 19:00,-0.010000001,34.3618358,14.62883743,2.002574195,1.906310553
2019/3/23 20:00,-0.010000001,31.95602703,16.93904908,2.02567935,1.875265568
2019/3/23 21:00,-0.010000001,30.38854233,19.71526051,1.355398933,1.254620304
2019/3/23 22:00,-0.010000001,32.66783905,21.34520117,0.902867456,0.934981967
2019/3/23 23:00,-0.010000001,31.44663191,25.92837461,1.420556962,1.290196846
2019/3/24 0:00,-0.010000001,30.92866882,31.3479317,0.930329134,0.808120127
2019/3/24 1:00,-0.010000001,30.24435139,34.37082958,0.982753384,0.870846063
2019/3/24 2:00,-0.010000001,29.95236031,36.07601865,0.897206714,0.741382678
2019/3/24 3:00,-0.010000001,29.51531792,37.29401652,0.909871022,0.743950153
2019/3/24 4:00,-0.010000001,29.11330175,39.75807508,0.92195562,0.770463139
2019/3/24 5:00,-0.010000001,28.80643384,41.78405603,0.995877867,0.827457011
2019/3/24 6:00,-0.010000001,28.15071154,44.71110058,2.220200256,2.002607976
2019/3/24 7:00,0.168355552,28.05043952,46.51996835,81.36290741,68.9022452
2019/3/24 8:00,1.031127761,29.00174268,44.90781085,263.1189651,206.3190715
2019/3/24 9:00,2.119352728,30.686306,38.95975717,465.897967,349.4612605
2019/3/24 10:00,3.530013839,32.86933867,31.19769621,736.9574229,492.615181
2019/3/24 11:00,3.845058401,33.66936779,30.09482702,793.0701141,460.5834681
2019/3/24 12:00,3.634344538,33.48599656,30.42137194,731.3607585,552.0742645
2019/3/24 13:00,2.908894539,33.64860249,30.03513654,600.2512156,557.029808
2019/3/24 14:00,3.095449974,34.22666136,29.21970383,625.1632665,472.8539149
2019/3/24 15:00,1.585572203,33.65562121,29.65766271,334.3285281,327.6973203
2019/3/24 16:00,0.649088937,33.05525843,30.00556739,161.5790647,160.1706308
2019/3/24 17:00,0.2012389,32.33963235,31.8429114,77.85411962,76.83657042
2019/3/24 18:00,0.035136115,31.7989157,33.26742363,32.57488263,32.01590013
2019/3/24 19:00,-0.010000001,31.10733747,35.66846689,1.197743778,1.042719762
2019/3/24 20:00,-0.010000001,29.57201703,41.62265937,1.694948842,1.540472696
2019/3/24 21:00,-0.010000001,28.60991621,43.15135892,1.026789491,0.849699964
2019/3/24 22:00,-0.010000001,28.25275389,45.71513112,1.09640491,0.91130434
2019/3/24 23:00,-0.010000001,26.9940114,55.14784145,1.572218726,1.375242104
2019/3/25 0:00,-0.010000001,25.57204628,63.88282617,1.434950252,1.181265141
2019/3/25 1:00,-0.010000001,24.75559076,71.02326902,1.426479727,1.183155025
2019/3/25 2:00,-0.010000001,24.09282239,75.97181702,1.931401352,1.595247035
2019/3/25 3:00,-0.010000001,23.67914263,78.05085564,0.866295278,0.601989408
2019/3/25 4:00,-0.010000001,23.65778557,76.26341248,0.804413408,0.586967255
2019/3/25 5:00,-0.010000001,23.89405092,74.21036466,0.79162316,0.601753056
2019/3/25 6:00,-0.010000001,24.05259641,74.80355008,2.084283228,1.803510636
2019/3/25 7:00,0.089894447,24.32872025,74.20940653,52.58772063,46.35991748
2019/3/25 8:00,0.700463874,25.25592915,70.17407926,180.2807395,162.2691453
2019/3/25 9:00,1.088380543,26.08675877,65.13199488,250.0920092,211.3479004
2019/3/25 10:00,0.93370836,26.78499063,60.35822964,202.000405,181.1828245
2019/3/25 11:00,1.012194472,26.63269377,62.67412821,215.2209981,203.0195414
2019/3/25 12:00,0.977469412,24.13687309,82.85327593,194.4322465,184.0610822
2019/3/25 13:00,1.182058334,24.62188609,79.368934,239.7892647,228.8131816
2019/3/25 14:00,1.178247226,24.13553667,74.1044534,243.4234104,237.3818684
2019/3/25 15:00,1.600230622,23.82734092,68.37758032,308.4661853,214.7975051
2019/3/25 16:00,2.542027722,26.4664046,53.10493342,462.126297,229.6426023
2019/3/25 17:00,0.892263904,26.53094816,51.00997798,215.6948344,150.0175273
2019/3/25 18:00,0.084338887,26.0527544,49.50863902,50.58354052,45.23585967
2019/3/25 19:00,-0.010000001,25.31755924,49.51939265,1.44855835,1.201094369
2019/3/25 20:00,-0.010000001,25.03494708,47.61162949,1.024520035,0.751597444
